,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
7069,2014-05-23,66.00654093111136,61.854080298160056,69.94441337584499,66.00654093111136,66.00654093111136,-0.07544111175283949,-0.07544111175283949,-0.07544111175283949,0.007134738536598709,0.007134738536598709,0.007134738536598709,-0.0825758502894382,-0.0825758502894382,-0.0825758502894382,0.0,0.0,0.0,65.93109981935852
7070,2014-05-24,66.01064896104171,62.023333702467994,69.81054475361854,66.01064896104171,66.01064896104171,-0.11660426363795917,-0.11660426363795917,-0.11660426363795917,-0.053605611296280255,-0.053605611296280255,-0.053605611296280255,-0.0629986523416789,-0.0629986523416789,-0.0629986523416789,0.0,0.0,0.0,65.89404469740376
7071,2014-05-25,66.01475699097207,61.92367519360918,70.25481253143148,66.01475699097207,66.01475699097207,-0.08789220287845086,-0.08789220287845086,-0.08789220287845086,-0.051267118993106126,-0.051267118993106126,-0.051267118993106126,-0.03662508388534474,-0.03662508388534474,-0.03662508388534474,0.0,0.0,0.0,65.92686478809362
7072,2014-05-26,66.01886502090242,62.195194960059254,70.15239642206417,66.01886502090242,66.01886502090242,0.05277346507596274,0.05277346507596274,0.05277346507596274,0.055901460788142475,0.055901460788142475,0.055901460788142475,-0.003127995712179727,-0.003127995712179727,-0.003127995712179727,0.0,0.0,0.0,66.07163848597838
7073,2014-05-27,66.02297305083276,61.97294250905661,70.00604115682839,66.02297305083276,66.02297305083276,0.07163332687301131,0.07163332687301131,0.07163332687301131,0.033933763494427296,0.033933763494427296,0.033933763494427296,0.03769956337858402,0.03769956337858402,0.03769956337858402,0.0,0.0,0.0,66.09460637770577
7074,2014-05-28,66.02708108076312,61.993571139511374,70.31056832750079,66.02708108076312,66.02708108076312,0.07079693680777509,0.07079693680777509,0.07079693680777509,-0.015149932329811789,-0.015149932329811789,-0.015149932329811789,0.08594686913758687,0.08594686913758687,0.08594686913758687,0.0,0.0,0.0,66.0978780175709
7075,2014-05-29,66.03118911069348,62.188293598389485,70.03643398406786,66.03118911069348,66.03118911069348,0.1646432713354297,0.1646432713354297,0.1646432713354297,0.023052699800061062,0.023052699800061062,0.023052699800061062,0.14159057153536864,0.14159057153536864,0.14159057153536864,0.0,0.0,0.0,66.19583238202891
7076,2014-05-30,66.03529714062383,62.321186855960335,70.33502477462359,66.03529714062383,66.03529714062383,0.21163681426066813,0.21163681426066813,0.21163681426066813,0.007134738536793498,0.007134738536793498,0.007134738536793498,0.20450207572387466,0.20450207572387466,0.20450207572387466,0.0,0.0,0.0,66.2469339548845
7077,2014-05-31,66.03940517055418,62.37202016649447,70.13082397134538,66.03940517055418,66.03940517055418,0.22085139402907503,0.22085139402907503,0.22085139402907503,-0.05360561129631867,-0.05360561129631867,-0.05360561129631867,0.2744570053253937,0.2744570053253937,0.2744570053253937,0.0,0.0,0.0,66.26025656458324
7078,2014-06-01,66.04351320048451,62.262720785028954,70.11442234524276,66.04351320048451,66.04351320048451,0.2998793337864593,0.2998793337864593,0.2998793337864593,-0.051267118993013706,-0.051267118993013706,-0.051267118993013706,0.351146452779473,0.351146452779473,0.351146452779473,0.0,0.0,0.0,66.34339253427098
7079,2014-06-02,66.04762123041488,62.61072173922623,70.75299045959255,66.04762123041488,66.04762123041488,0.4900911438407852,0.4900911438407852,0.4900911438407852,0.055901460788173166,0.055901460788173166,0.055901460788173166,0.43418968305261213,0.43418968305261213,0.43418968305261213,0.0,0.0,0.0,66.53771237425566
7080,2014-06-03,66.05172926034523,62.28922872620213,70.72379224304969,66.05172926034523,66.05172926034523,0.557081690865268,0.557081690865268,0.557081690865268,0.03393376349445505,0.03393376349445505,0.03393376349445505,0.5231479273708131,0.5231479273708131,0.5231479273708131,0.0,0.0,0.0,66.6088109512105
7081,2014-06-04,66.05583729027558,62.733081531324665,70.60345072109286,66.05583729027558,66.05583729027558,0.6023889511031476,0.6023889511031476,0.6023889511031476,-0.015149932329751115,-0.015149932329751115,-0.015149932329751115,0.6175388834328988,0.6175388834328988,0.6175388834328988,0.0,0.0,0.0,66.65822624137873
7082,2014-06-05,66.05994532020593,62.83045191051555,70.7053436021691,66.05994532020593,66.05994532020593,0.7399042280067752,0.7399042280067752,0.7399042280067752,0.0230526997999616,0.0230526997999616,0.0230526997999616,0.7168515282068136,0.7168515282068136,0.7168515282068136,0.0,0.0,0.0,66.7998495482127
7083,2014-06-06,66.06405335013628,62.56565455801785,71.02027959953807,66.06405335013628,66.06405335013628,0.8276955876477993,0.8276955876477993,0.8276955876477993,0.007134738536740799,0.007134738536740799,0.007134738536740799,0.8205608491110585,0.8205608491110585,0.8205608491110585,0.0,0.0,0.0,66.89174893778407
7084,2014-06-07,66.06816138006664,63.04459034831656,70.92142109859385,66.06816138006664,66.06816138006664,0.874536497723045,0.874536497723045,0.874536497723045,-0.05360561129636367,-0.05360561129636367,-0.05360561129636367,0.9281421090194085,0.9281421090194085,0.9281421090194085,0.0,0.0,0.0,66.94269787778968
7085,2014-06-08,66.07226940999698,63.00382893952387,71.04960619846672,66.07226940999698,66.07226940999698,0.9878171608312772,0.9878171608312772,0.9878171608312772,-0.05126711899296572,-0.05126711899296572,-0.05126711899296572,1.0390842798242428,1.0390842798242428,1.0390842798242428,0.0,0.0,0.0,67.06008657082826
7086,2014-06-09,66.07637743992733,63.30158128509272,71.43600430735663,66.07637743992733,66.07637743992733,1.2088037684438107,1.2088037684438107,1.2088037684438107,0.05590146078792976,0.05590146078792976,0.05590146078792976,1.1529023076558809,1.1529023076558809,1.1529023076558809,0.0,0.0,0.0,67.28518120837114
7087,2014-06-10,66.08048546985769,63.2458301075761,71.20728754418738,66.08048546985769,66.08048546985769,1.3030816730196804,1.3030816730196804,1.3030816730196804,0.03393376349449166,0.03393376349449166,0.03393376349449166,1.2691479095251887,1.2691479095251887,1.2691479095251887,0.0,0.0,0.0,67.38356714287737
7088,2014-06-11,66.08459349978804,63.290410969841076,71.63084518320939,66.08459349978804,66.08459349978804,1.3722687127895943,1.3722687127895943,1.3722687127895943,-0.015149932329771947,-0.015149932329771947,-0.015149932329771947,1.3874186451193664,1.3874186451193664,1.3874186451193664,0.0,0.0,0.0,67.45686221257763
7089,2014-06-12,66.08870152971839,63.857413404735674,71.66481963985812,66.08870152971839,66.08870152971839,1.5304177574135167,1.5304177574135167,1.5304177574135167,0.023052699800061475,0.023052699800061475,0.023052699800061475,1.5073650576134552,1.5073650576134552,1.5073650576134552,0.0,0.0,0.0,67.61911928713191
7090,2014-06-13,66.09280955964873,63.985683915905966,71.76562292283712,66.09280955964873,66.09280955964873,1.6358304708371603,1.6358304708371603,1.6358304708371603,0.007134738536688109,0.007134738536688109,0.007134738536688109,1.6286957323004723,1.6286957323004723,1.6286957323004723,0.0,0.0,0.0,67.72864003048589
7091,2014-06-14,66.09691758957909,64.02528680281979,72.05387228700225,66.09691758957909,66.09691758957909,1.6975745689113477,1.6975745689113477,1.6975745689113477,-0.053605611296395496,-0.053605611296395496,-0.053605611296395496,1.7511801802077431,1.7511801802077431,1.7511801802077431,0.0,0.0,0.0,67.79449215849044
7092,2014-06-15,66.10102561950944,63.90245106462922,71.9923069932115,66.10102561950944,66.10102561950944,1.8233823951274346,1.8233823951274346,1.8233823951274346,-0.05126711899309712,-0.05126711899309712,-0.05126711899309712,1.8746495141205317,1.8746495141205317,1.8746495141205317,0.0,0.0,0.0,67.92440801463688
7093,2014-06-16,66.1051336494398,64.06901257596456,71.882428460128,66.1051336494398,66.1051336494398,2.0548964058360504,2.0548964058360504,2.0548964058360504,0.05590146078800707,0.05590146078800707,0.05590146078800707,1.9989949450480435,1.9989949450480435,1.9989949450480435,0.0,0.0,0.0,68.16003005527584
7094,2014-06-17,66.10924167937014,64.41230264575127,72.54924019574891,66.10924167937014,66.10924167937014,2.1580979500736603,2.1580979500736603,2.1580979500736603,0.03393376349445763,0.03393376349445763,0.03393376349445763,2.124164186579203,2.124164186579203,2.124164186579203,0.0,0.0,0.0,68.2673396294438
7095,2014-06-18,66.1133497093005,64.49358517081563,72.29949511465989,66.1133497093005,66.1133497093005,2.2350059789428225,2.2350059789428225,2.2350059789428225,-0.015149932329728071,-0.015149932329728071,-0.015149932329728071,2.25015591127255,2.25015591127255,2.25015591127255,0.0,0.0,0.0,68.34835568824332
7096,2014-06-19,66.11745773923086,64.53952205364965,72.5783287924016,66.11745773923086,66.11745773923086,2.4000651555922223,2.4000651555922223,2.4000651555922223,0.023052699800051705,0.023052699800051705,0.023052699800051705,2.377012455792171,2.377012455792171,2.377012455792171,0.0,0.0,0.0,68.51752289482307
7097,2014-06-20,66.1215657691612,64.9698271984403,72.5823856701866,66.1215657691612,66.1215657691612,2.511945757099463,2.511945757099463,2.511945757099463,0.007134738536759157,0.007134738536759157,0.007134738536759157,2.5048110185627035,2.5048110185627035,2.5048110185627035,0.0,0.0,0.0,68.63351152626066
7098,2014-06-21,66.12567379909154,64.92004699487404,72.96280705015344,66.12567379909154,66.12567379909154,2.580048022838155,2.580048022838155,2.580048022838155,-0.053605611296330576,-0.053605611296330576,-0.053605611296330576,2.633653634134485,2.633653634134485,2.633653634134485,0.0,0.0,0.0,68.7057218219297
7099,2014-06-22,66.1297818290219,65.00884378878582,72.7375776814877,66.1297818290219,66.1297818290219,2.712389122185463,2.712389122185463,2.712389122185463,-0.05126711899302691,-0.05126711899302691,-0.05126711899302691,2.7636562411784897,2.7636562411784897,2.7636562411784897,0.0,0.0,0.0,68.84217095120735
7100,2014-06-23,66.13388985895224,64.99064053846314,73.32598642520368,66.13388985895224,66.13388985895224,2.9508386460493323,2.9508386460493323,2.9508386460493323,0.05590146078803776,0.05590146078803776,0.05590146078803776,2.8949371852612953,2.8949371852612953,2.8949371852612953,0.0,0.0,0.0,69.08472850500158
7101,2014-06-24,66.13799788888261,65.07822531590939,72.96867987395396,66.13799788888261,66.13799788888261,3.0615392761787388,3.0615392761787388,3.0615392761787388,0.03393376349442362,0.03393376349442362,0.03393376349442362,3.027605512684315,3.027605512684315,3.027605512684315,0.0,0.0,0.0,69.19953716506134
7102,2014-06-25,66.14210591881296,65.31947305122642,73.40651978204521,66.14210591881296,66.14210591881296,3.146599484997281,3.146599484997281,3.146599484997281,-0.015149932329813601,-0.015149932329813601,-0.015149932329813601,3.1617494173270946,3.1617494173270946,3.1617494173270946,0.0,0.0,0.0,69.28870540381024
7103,2014-06-26,66.1462139487433,65.56550251948447,73.55804741624877,66.1462139487433,66.1462139487433,3.3204778983068484,3.3204778983068484,3.3204778983068484,0.0230526997999722,0.0230526997999722,0.0230526997999722,3.2974251985068763,3.2974251985068763,3.2974251985068763,0.0,0.0,0.0,69.46669184705014
7104,2014-06-27,66.15032197867366,65.74895907626467,73.62922140856345,66.15032197867366,66.15032197867366,3.441781812965851,3.441781812965851,3.441781812965851,0.007134738536740539,0.007134738536740539,0.007134738536740539,3.4346470744291104,3.4346470744291104,3.4346470744291104,0.0,0.0,0.0,69.59210379163952
7105,2014-06-28,66.15443000860401,65.97790740510905,73.50684504054188,66.15443000860401,66.15443000860401,3.519772561947276,3.519772561947276,3.519772561947276,-0.05360561129636899,-0.05360561129636899,-0.05360561129636899,3.5733781732436447,3.5733781732436447,3.5733781732436447,0.0,0.0,0.0,69.67420257055129
7106,2014-06-29,66.15853803853436,65.83340014000143,73.67020763515355,66.15853803853436,66.15853803853436,3.6622558736087893,3.6622558736087893,3.6622558736087893,-0.05126711899297892,-0.05126711899297892,-0.05126711899297892,3.7135229926017685,3.7135229926017685,3.7135229926017685,0.0,0.0,0.0,69.82079391214315
7107,2014-06-30,66.16264606846471,66.4212272727624,73.97832228553857,66.16264606846471,66.16264606846471,3.9108230405155995,3.9108230405155995,3.9108230405155995,0.055901460788115066,0.055901460788115066,0.055901460788115066,3.8549215797274847,3.8549215797274847,3.8549215797274847,0.0,0.0,0.0,70.0734691089803
7108,2014-07-01,66.16675409839505,66.14823578974857,74.29993110384592,66.16675409839505,66.16675409839505,4.031279401866935,4.031279401866935,4.031279401866935,0.033933763494522005,0.033933763494522005,0.033933763494522005,3.997345638372413,3.997345638372413,3.997345638372413,0.0,0.0,0.0,70.19803350026199
7109,2014-07-02,66.17086212832541,66.16519484934317,74.04201683367252,66.17086212832541,66.17086212832541,4.125346785427725,4.125346785427725,4.125346785427725,-0.015149932329752931,-0.015149932329752931,-0.015149932329752931,4.140496717757477,4.140496717757477,4.140496717757477,0.0,0.0,0.0,70.29620891375313
7110,2014-07-03,66.17497015825576,66.13946093729544,74.56353335251593,66.17497015825576,66.17497015825576,4.307059282858806,4.307059282858806,4.307059282858806,0.023052699799962426,0.023052699799962426,0.023052699799962426,4.284006583058844,4.284006583058844,4.284006583058844,0.0,0.0,0.0,70.48202944111456
7111,2014-07-04,66.17907818818611,66.44016466310124,74.42819769890755,66.17907818818611,66.17907818818611,4.434574547057909,4.434574547057909,4.434574547057909,0.00713473853668784,0.00713473853668784,0.00713473853668784,4.427439808521221,4.427439808521221,4.427439808521221,0.0,0.0,0.0,70.61365273524402
7112,2014-07-05,66.18318621811646,66.44905436241709,74.59696951335049,66.18318621811646,66.18318621811646,4.516692963121312,4.516692963121312,4.516692963121312,-0.05360561129640742,-0.05360561129640742,-0.05360561129640742,4.570298574417719,4.570298574417719,4.570298574417719,0.0,0.0,0.0,70.69987918123778
7113,2014-07-06,66.18729424804681,66.83308943925068,74.77126885862599,66.18729424804681,66.18729424804681,4.660762470312493,4.660762470312493,4.660762470312493,-0.05126711899288651,-0.05126711899288651,-0.05126711899288651,4.71202958930538,4.71202958930538,4.71202958930538,0.0,0.0,0.0,70.8480567183593
7114,2014-07-07,66.19140227797718,66.97061900002647,75.04445993090701,66.19140227797718,66.19140227797718,4.907934461661753,4.907934461661753,4.907934461661753,0.055901460787985406,0.055901460787985406,0.055901460787985406,4.852033000873768,4.852033000873768,4.852033000873768,0.0,0.0,0.0,71.09933673963893
7115,2014-07-08,66.19551030790751,67.07194863850626,75.13609518941792,66.19551030790751,66.19551030790751,5.02360686713733,5.02360686713733,5.02360686713733,0.03393376349442621,0.03393376349442621,0.03393376349442621,4.989673103642904,4.989673103642904,4.989673103642904,0.0,0.0,0.0,71.21911717504484
7116,2014-07-09,66.19961833783786,67.39810265216231,75.2253698733718,66.19961833783786,66.19961833783786,5.10914066887258,5.10914066887258,5.10914066887258,-0.01514993232977376,-0.01514993232977376,-0.01514993232977376,5.124290601202353,5.124290601202353,5.124290601202353,0.0,0.0,0.0,71.30875900671045
7117,2014-07-10,66.20372636776823,67.23905492614945,75.4649114573473,66.20372636776823,66.20372636776823,5.278268835743082,5.278268835743082,5.278268835743082,0.023052699799952656,0.023052699799952656,0.023052699799952656,5.255216135943129,5.255216135943129,5.255216135943129,0.0,0.0,0.0,71.4819952035113
7118,2014-07-11,66.20783439769858,67.29411450679382,75.35873809429656,66.20783439769858,66.20783439769858,5.3889194999342,5.3889194999342,5.3889194999342,0.0071347385366692375,0.0071347385366692375,0.0071347385366692375,5.381784761397531,5.381784761397531,5.381784761397531,0.0,0.0,0.0,71.59675389763278
7119,2014-07-12,66.21194242762893,67.60602961310694,75.47085928132753,66.21194242762893,66.21194242762893,5.449745391115006,5.449745391115006,5.449745391115006,-0.053605611296335925,-0.053605611296335925,-0.053605611296335925,5.5033510024113435,5.5033510024113435,5.5033510024113435,0.0,0.0,0.0,71.66168781874393
7120,2014-07-13,66.21605045755926,67.8515254421031,75.70641935319455,66.21605045755926,66.21605045755926,5.568037008176339,5.568037008176339,5.568037008176339,-0.05126711899317509,-0.05126711899317509,-0.05126711899317509,5.619304127169514,5.619304127169514,5.619304127169514,0.0,0.0,0.0,71.7840874657356
7121,2014-07-14,66.22015848748963,67.80160618105195,75.90469777221615,66.22015848748963,66.22015848748963,5.784984703964318,5.784984703964318,5.784984703964318,0.05590146078806271,0.05590146078806271,0.05590146078806271,5.729083243176256,5.729083243176256,5.729083243176256,0.0,0.0,0.0,72.00514319145394
7122,2014-07-15,66.22426651741998,67.820616080949,75.76771059385925,66.22426651741998,66.22426651741998,5.86612559046609,5.86612559046609,5.86612559046609,0.0339337634943922,0.0339337634943922,0.0339337634943922,5.832191826971696,5.832191826971696,5.832191826971696,0.0,0.0,0.0,72.09039210788606
7123,2014-07-16,66.22837454735033,68.2366341461105,76.07501515313805,66.22837454735033,66.22837454735033,5.913061372467082,5.913061372467082,5.913061372467082,-0.015149932329794589,-0.015149932329794589,-0.015149932329794589,5.928211304796877,5.928211304796877,5.928211304796877,0.0,0.0,0.0,72.14143591981741
7124,2014-07-17,66.23248257728068,68.17123291449465,76.3380065694202,66.23248257728068,66.23248257728068,6.039866018212592,6.039866018212592,6.039866018212592,0.02305269979996284,0.02305269979996284,0.02305269979996284,6.0168133184126305,6.0168133184126305,6.0168133184126305,0.0,0.0,0.0,72.27234859549327
7125,2014-07-18,66.23659060721103,67.96222570054832,76.3405354838411,66.23659060721103,66.23659060721103,6.104905075056515,6.104905075056515,6.104905075056515,0.0071347385367061976,0.0071347385367061976,0.0071347385367061976,6.097770336519809,6.097770336519809,6.097770336519809,0.0,0.0,0.0,72.34149568226755
7126,2014-07-19,66.24069863714139,68.1410397889526,76.46152294640402,66.24069863714139,66.24069863714139,6.117358695802501,6.117358695802501,6.117358695802501,-0.05360561129638092,-0.05360561129638092,-0.05360561129638092,6.170964307098883,6.170964307098883,6.170964307098883,0.0,0.0,0.0,72.3580573329439
7127,2014-07-20,66.24480666707173,68.3577245709772,76.33922129561392,66.24480666707173,66.24480666707173,6.185125969691675,6.185125969691675,6.185125969691675,-0.051267118993104904,-0.051267118993104904,-0.051267118993104904,6.236393088684779,6.236393088684779,6.236393088684779,0.0,0.0,0.0,72.4299326367634
7128,2014-07-21,66.24891469700208,68.74467293258641,76.25277245344563,66.24891469700208,66.24891469700208,6.350075908924794,6.350075908924794,6.350075908924794,0.055901460788140026,0.055901460788140026,0.055901460788140026,6.294174448136654,6.294174448136654,6.294174448136654,0.0,0.0,0.0,72.59899060592687
7129,2014-07-22,66.25302272693244,68.56819185016023,76.7845755013104,66.25302272693244,66.25302272693244,6.378481231160649,6.378481231160649,6.378481231160649,0.0339337634942964,0.0339337634942964,0.0339337634942964,6.344547467666351,6.344547467666351,6.344547467666351,0.0,0.0,0.0,72.63150395809309
7130,2014-07-23,66.2571307568628,68.94002588389613,77.0215334318801,66.2571307568628,66.2571307568628,6.3727213311546596,6.3727213311546596,6.3727213311546596,-0.015149932329781835,-0.015149932329781835,-0.015149932329781835,6.38787126348444,6.38787126348444,6.38787126348444,0.0,0.0,0.0,72.62985208801746
7131,2014-07-24,66.26123878679314,68.87642784972805,76.59365801882282,66.26123878679314,66.26123878679314,6.44767368074999,6.44767368074999,6.44767368074999,0.02305269979995307,0.02305269979995307,0.02305269979995307,6.424620980950036,6.424620980950036,6.424620980950036,0.0,0.0,0.0,72.70891246754313
7132,2014-07-25,66.2653468167235,68.73063200735007,76.71918767277674,66.2653468167235,66.2653468167235,6.46251583368047,6.46251583368047,6.46251583368047,0.007134738536687587,0.007134738536687587,0.007134738536687587,6.455381095143782,6.455381095143782,6.455381095143782,0.0,0.0,0.0,72.72786265040396
7133,2014-07-26,66.26945484665383,68.8721388980214,76.64496071590746,66.26945484665383,66.26945484665383,6.427230498443526,6.427230498443526,6.427230498443526,-0.053605611296419324,-0.053605611296419324,-0.053605611296419324,6.480836109739946,6.480836109739946,6.480836109739946,0.0,0.0,0.0,72.69668534509735
7134,2014-07-27,66.2735628765842,68.71827476900351,76.96669952778117,66.2735628765842,66.2735628765842,6.450491690467376,6.450491690467376,6.450491690467376,-0.05126711899305691,-0.05126711899305691,-0.05126711899305691,6.501758809460433,6.501758809460433,6.501758809460433,0.0,0.0,0.0,72.72405456705157
7135,2014-07-28,66.27767090651454,68.79579273011272,77.14595002341694,66.27767090651454,66.27767090651454,6.574897741508861,6.574897741508861,6.574897741508861,0.055901460788010365,0.055901460788010365,0.055901460788010365,6.518996280720851,6.518996280720851,6.518996280720851,0.0,0.0,0.0,72.85256864802341
7136,2014-07-29,66.2817789364449,69.00099273131796,76.69996983431487,66.2817789364449,66.2817789364449,6.567387733423735,6.567387733423735,6.567387733423735,0.03393376349445656,0.03393376349445656,0.03393376349445656,6.533453969929279,6.533453969929279,6.533453969929279,0.0,0.0,0.0,72.84916666986862
7137,2014-07-30,66.28588696637524,68.65401629864525,76.73423353640959,66.28588696637524,66.28588696637524,6.530928165621865,6.530928165621865,6.530928165621865,-0.01514993232980266,-0.01514993232980266,-0.01514993232980266,6.546078097951668,6.546078097951668,6.546078097951668,0.0,0.0,0.0,72.8168151319971
7138,2014-07-31,66.28999499630558,68.78004428648292,76.97556543757482,66.28999499630558,66.28999499630558,6.580889491120594,6.580889491120594,6.580889491120594,0.023052699799998112,0.023052699799998112,0.023052699799998112,6.557836791320595,6.557836791320595,6.557836791320595,0.0,0.0,0.0,72.87088448742617
7139,2014-08-01,66.29410302623594,68.87070710326752,77.03657618247081,66.29410302623594,66.29410302623594,6.576835063377275,6.576835063377275,6.576835063377275,0.007134738536668968,0.007134738536668968,0.007134738536668968,6.569700324840607,6.569700324840607,6.569700324840607,0.0,0.0,0.0,72.87093808961322
7140,2014-08-02,66.2982110561663,68.8479048846607,76.87845758995299,66.2982110561663,66.2982110561663,6.52901528418023,6.52901528418023,6.52901528418023,-0.05360561129646433,-0.05360561129646433,-0.05360561129646433,6.582620895476694,6.582620895476694,6.582620895476694,0.0,0.0,0.0,72.82722634034653
7141,2014-08-03,66.30231908609665,68.92034731959936,76.97864754653823,66.30231908609665,66.30231908609665,6.546245244211117,6.546245244211117,6.546245244211117,-0.05126711899316609,-0.05126711899316609,-0.05126711899316609,6.597512363204283,6.597512363204283,6.597512363204283,0.0,0.0,0.0,72.84856433030777
7142,2014-08-04,66.306427116027,69.17535752939652,77.0524628001449,66.306427116027,66.306427116027,6.671131861210502,6.671131861210502,6.671131861210502,0.055901460788087665,0.055901460788087665,0.055901460788087665,6.615230400422414,6.615230400422414,6.615230400422414,0.0,0.0,0.0,72.97755897723749
7143,2014-08-05,66.31053514595735,68.6390951661541,77.29977433800916,66.31053514595735,66.31053514595735,6.6704872509182165,6.6704872509182165,6.6704872509182165,0.03393376349436076,0.03393376349436076,0.03393376349436076,6.636553487423857,6.636553487423857,6.636553487423857,0.0,0.0,0.0,72.98102239687556
7144,2014-08-06,66.31464317588771,68.63777493289295,77.02598041658487,66.31464317588771,66.31464317588771,6.647015245013847,6.647015245013847,6.647015245013847,-0.015149932329823491,-0.015149932329823491,-0.015149932329823491,6.662165177343672,6.662165177343672,6.662165177343672,0.0,0.0,0.0,72.96165842090156
7145,2014-08-07,66.31875120581805,69.21645410175522,76.84335296210374,66.31875120581805,66.31875120581805,6.715690730036971,6.715690730036971,6.715690730036971,0.023052699799988342,0.023052699799988342,0.023052699799988342,6.692638030236982,6.692638030236982,6.692638030236982,0.0,0.0,0.0,73.03444193585501
7146,2014-08-08,66.3228592357484,69.01916412686671,77.52587328991741,66.3228592357484,66.3228592357484,6.735554321552269,6.735554321552269,6.735554321552269,0.007134738536705937,0.007134738536705937,0.007134738536705937,6.7284195830155635,6.7284195830155635,6.7284195830155635,0.0,0.0,0.0,73.05841355730067
7147,2014-08-09,66.32696726567875,69.23202379387656,77.23369541411498,66.32696726567875,66.32696726567875,6.71621506930423,6.71621506930423,6.71621506930423,-0.053605611296269756,-0.053605611296269756,-0.053605611296269756,6.7698206806005,6.7698206806005,6.7698206806005,0.0,0.0,0.0,73.04318233498297
7148,2014-08-10,66.33107529560911,68.99070161053397,76.67013853126981,66.33107529560911,66.33107529560911,6.765739325775455,6.765739325775455,6.765739325775455,-0.0512671189930959,-0.0512671189930959,-0.0512671189930959,6.81700644476855,6.81700644476855,6.81700644476855,0.0,0.0,0.0,73.09681462138457
7149,2014-08-11,66.33518332553946,69.20426623487165,77.25485017390254,66.33518332553946,66.33518332553946,6.925891562642433,6.925891562642433,6.925891562642433,0.05590146078811837,0.05590146078811837,0.05590146078811837,6.869990101854315,6.869990101854315,6.869990101854315,0.0,0.0,0.0,73.2610748881819
7150,2014-08-12,66.3392913554698,69.41542972101146,77.3748654449005,66.3392913554698,66.3392913554698,6.962563593483314,6.962563593483314,6.962563593483314,0.033933763494264975,0.033933763494264975,0.033933763494264975,6.928629829989051,6.928629829989051,6.928629829989051,0.0,0.0,0.0,73.3018549489531
7151,2014-08-13,66.34339938540016,69.23575987942355,77.4471495326617,66.34339938540016,66.34339938540016,6.977478789908009,6.977478789908009,6.977478789908009,-0.015149932329762819,-0.015149932329762819,-0.015149932329762819,6.992628722237772,6.992628722237772,6.992628722237772,0.0,0.0,0.0,73.32087817530817
7152,2014-08-14,66.34750741533051,69.29978900261627,77.36528447265911,66.34750741533051,66.34750741533051,7.084590595108524,7.084590595108524,7.084590595108524,0.023052699799943704,0.023052699799943704,0.023052699799943704,7.061537895308581,7.061537895308581,7.061537895308581,0.0,0.0,0.0,73.43209801043903
7153,2014-08-15,66.35161544526086,69.14180394010785,77.73691726923097,66.35161544526086,66.35161544526086,7.1418974444679675,7.1418974444679675,7.1418974444679675,0.007134738536687321,0.007134738536687321,0.007134738536687321,7.13476270593128,7.13476270593128,7.13476270593128,0.0,0.0,0.0,73.49351288972883
7154,2014-08-16,66.35572347519121,69.61796466825724,77.7697739705108,66.35572347519121,66.35572347519121,7.157966358768311,7.157966358768311,7.157966358768311,-0.053605611296314755,-0.053605611296314755,-0.053605611296314755,7.211571970064626,7.211571970064626,7.211571970064626,0.0,0.0,0.0,73.51368983395952
7155,2014-08-17,66.35983150512156,69.57486443632615,77.70639945465985,66.35983150512156,66.35983150512156,7.2398428962846255,7.2398428962846255,7.2398428962846255,-0.05126711899302568,-0.05126711899302568,-0.05126711899302568,7.291110015277652,7.291110015277652,7.291110015277652,0.0,0.0,0.0,73.59967440140619
7156,2014-08-18,66.36393953505193,69.95057009089388,77.76339476792566,66.36393953505193,66.36393953505193,7.428312796199884,7.428312796199884,7.428312796199884,0.055901460788195675,0.055901460788195675,0.055901460788195675,7.372411335411688,7.372411335411688,7.372411335411688,0.0,0.0,0.0,73.79225233125182
7157,2014-08-19,66.36804756498226,69.84907474937222,77.85607577169151,66.36804756498226,66.36804756498226,7.488351323829785,7.488351323829785,7.488351323829785,0.033933763494425125,0.033933763494425125,0.033933763494425125,7.454417560335361,7.454417560335361,7.454417560335361,0.0,0.0,0.0,73.85639888881205
7158,2014-08-20,66.37215559491261,70.07568422734433,78.01520688584114,66.37215559491261,66.37215559491261,7.520846471151291,7.520846471151291,7.520846471151291,-0.01514993232984836,-0.01514993232984836,-0.01514993232984836,7.535996403481139,7.535996403481139,7.535996403481139,0.0,0.0,0.0,73.8930020660639
7159,2014-08-21,66.37626362484298,69.9056844503603,77.81714702412066,66.37626362484298,66.37626362484298,7.639014906830223,7.639014906830223,7.639014906830223,0.023052699799988752,0.023052699799988752,0.023052699799988752,7.615962207030234,7.615962207030234,7.615962207030234,0.0,0.0,0.0,74.0152785316732
7160,2014-08-22,66.38037165477333,70.14458148566027,78.00686297713563,66.38037165477333,66.38037165477333,7.700232408532666,7.700232408532666,7.700232408532666,0.007134738536634629,0.007134738536634629,0.007134738536634629,7.693097669996031,7.693097669996031,7.693097669996031,0.0,0.0,0.0,74.080604063306
7161,2014-08-23,66.38447968470368,70.0511148769008,78.10137933960135,66.38447968470368,66.38447968470368,7.712570707541824,7.712570707541824,7.712570707541824,-0.053605611296353176,-0.053605611296353176,-0.053605611296353176,7.766176318838178,7.766176318838178,7.766176318838178,0.0,0.0,0.0,74.0970503922455
